city,clouds,country,date,high_temp,humidity,latitude,longitude,wind
lebu,0,CL,1586056262,54.43,75,-37.62,-73.65,14.79
biltine,97,TD,1586056264,84.0,13,14.53,20.92,8.61
saldanha,81,ZA,1586056265,57.2,93,-33.01,17.94,6.93
vaini,75,TO,1586056267,78.8,69,-21.2,-175.2,8.05
havre-saint-pierre,90,CA,1586056269,30.2,92,50.23,-63.6,2.24
jamestown,1,US,1586056270,48.2,75,42.1,-79.24,0.81
mataura,97,NZ,1586056271,69.01,56,-46.19,168.86,5.01
bethel,90,US,1586056273,52.0,61,41.37,-73.41,4.43
bambous virieux,40,MU,1586056274,77.0,78,-20.34,57.76,3.36
isangel,90,VU,1586056275,84.2,79,-19.55,169.27,11.41
punta arenas,75,CL,1586056276,41.0,86,-53.15,-70.92,31.09
hilo,90,US,1586056119,78.8,74,19.73,-155.09,11.41
miharu,75,JP,1586056279,46.0,100,37.43,140.48,14.99
kapaa,75,US,1586056261,80.6,78,22.08,-159.32,12.75
albany,75,US,1586056203,53.6,66,42.6,-73.97,5.82
pimentel,14,PE,1586056283,72.97,78,-6.84,-79.93,10.13
plettenberg bay,22,ZA,1586056284,63.57,73,-34.05,23.37,4.68
vila franca do campo,40,PT,1586056108,59.0,82,37.72,-25.43,4.7
pirovskoye,0,RU,1586056286,34.7,81,57.63,92.27,4.83
andenes,74,NO,1586056288,26.6,53,69.31,16.12,16.11
ushuaia,20,AR,1586056028,39.2,86,-54.8,-68.3,9.17
akdepe,23,TM,1586056290,48.2,76,42.06,59.38,6.93
barrow,90,US,1586056081,17.6,78,71.29,-156.79,12.75
groningen,32,NL,1586056293,42.8,69,53.25,6.75,5.82
victoria,40,HK,1586056201,66.0,88,22.29,114.16,10.29
qaanaaq,100,GL,1586056296,12.31,77,77.48,-69.36,6.89
georgetown,20,MY,1586056297,86.0,79,5.41,100.34,4.7
piedade,30,BR,1586056298,64.99,83,-23.71,-47.43,4.25
bengkulu,100,ID,1586056290,79.86,79,-3.8,102.27,2.19
clyde river,1,CA,1586056301,3.2,84,70.47,-68.59,21.92
kailua,20,US,1586056303,82.4,69,21.4,-157.74,9.17
kodiak,20,US,1586056120,55.4,30,57.79,-152.41,3.36
lagoa,17,PT,1586056305,57.9,74,39.05,-27.98,10.51
rikitea,8,PF,1586056306,75.63,77,-23.12,-134.97,18.41
mar del plata,5,AR,1586056308,64.0,93,-38.0,-57.56,7.0
iquique,90,CL,1586056017,71.6,68,-20.22,-70.14,3.36
quatre cocos,40,MU,1586056311,77.0,78,-20.21,57.76,3.36
vestmannaeyjar,100,IS,1586056313,28.89,96,63.44,-20.27,19.91
yellowknife,20,CA,1586056315,14.0,51,62.46,-114.35,6.31
cape town,99,ZA,1586056140,60.8,100,-33.93,18.42,5.82
fortuna,90,US,1586056112,53.01,87,40.6,-124.16,10.29
provideniya,100,RU,1586056318,15.01,94,64.38,-173.3,20.78
cururupu,100,BR,1586056320,77.76,91,-1.83,-44.87,4.43
bluff,100,NZ,1586056323,69.01,56,-46.6,168.33,5.01
chicama,27,PE,1586056325,74.52,70,-7.84,-79.15,5.06
acarau,97,BR,1586056326,77.23,91,-2.89,-40.12,4.14
ponta do sol,75,PT,1586056327,66.2,77,32.67,-17.1,4.7
la primavera,88,CO,1586056329,81.25,73,5.49,-70.41,4.9
torbay,90,CA,1586056330,28.99,92,47.67,-52.73,8.05
spas,20,UA,1586056331,33.73,75,48.89,24.06,1.99
sao joao da barra,74,BR,1586056332,73.83,76,-21.64,-41.05,10.27
quanzhou,75,CN,1586056334,62.6,51,24.91,118.59,6.71
castro,0,BR,1586056335,54.61,61,-24.79,-50.01,3.58
zharkent,0,KZ,1586056336,60.03,28,44.16,80.0,6.42
thunder bay,5,CA,1586056338,30.2,63,48.4,-89.32,2.24
swift current,90,CA,1586056339,19.4,92,50.28,-107.8,12.75
henties bay,13,NA,1586056340,60.01,93,-22.12,14.28,3.31
