city,clouds,country,date,high temp,humidity,latitude,cities_longitude,wind
bredasdorp,11,ZA,1585978892,55.4,87,-34.53,20.04,2.3
ilmajoki,0,FI,1585978893,28.4,85,62.73,22.57,3.36
yellowknife,5,CA,1585978831,-4.0,70,62.46,-114.35,9.17
karratha,97,AU,1585978896,91.71,33,-20.74,116.85,16.44
ribeira grande,85,PT,1585978897,60.31,78,38.52,-28.7,32.88
balkhash,0,KZ,1585978899,62.6,27,46.84,74.98,15.66
klyuchi,1,RU,1585978900,44.58,55,52.27,79.17,9.73
sitka,90,US,1585978901,33.8,86,57.05,-135.33,5.5
odweyne,31,SO,1585978903,75.85,33,9.41,45.06,11.01
tual,93,ID,1585978904,84.78,74,-5.67,132.75,10.31
rikitea,1,PF,1585978906,77.29,79,-23.12,-134.97,16.4
saint-pierre,75,RE,1585978907,82.4,88,-21.34,55.48,5.82
nome,90,US,1585978717,32.0,97,64.5,-165.41,14.99
nueva guinea,3,NI,1585978909,67.1,90,11.69,-84.46,3.31
jibuti,75,DJ,1585978911,84.2,74,11.5,42.5,10.29
barrow,1,US,1585978912,10.4,78,71.29,-156.79,16.11
kapaa,75,US,1585978770,75.2,83,22.08,-159.32,8.05
ponta do sol,75,PT,1585978696,64.4,88,32.67,-17.1,18.34
vardo,100,NO,1585978918,28.71,94,70.37,31.11,24.2
new norfolk,75,AU,1585978922,55.4,50,-42.78,147.06,16.11
kununurra,11,AU,1585978926,102.2,27,-15.77,128.73,8.05
kruisfontein,0,ZA,1585978927,74.01,47,-34.0,24.73,9.31
vaini,75,TO,1585978928,78.8,78,-21.2,-175.2,6.93
butaritari,92,KI,1585978930,83.98,74,3.07,172.79,10.76
albany,90,US,1585978759,48.2,76,42.6,-73.97,4.7
mataura,100,NZ,1585978933,64.99,76,-46.19,168.86,1.99
hithadhoo,96,MV,1585978935,84.34,73,-0.6,73.08,9.98
castro,0,BR,1585978936,47.52,64,-24.79,-50.01,3.02
golden gate,53,US,1585978937,73.4,78,26.19,-81.7,3.56
san patricio,11,MX,1585978939,73.22,60,19.22,-104.7,5.5
narsaq,75,GL,1585978940,24.8,29,60.92,-46.05,17.22
bambous virieux,40,MU,1585978941,81.0,83,-20.34,57.76,3.36
punta arenas,40,CL,1585978944,37.4,70,-53.15,-70.92,6.93
port alfred,0,ZA,1585978945,75.99,65,-33.59,26.89,4.0
talnakh,90,RU,1585978946,17.6,92,69.49,88.4,22.37
busselton,91,AU,1585978764,72.0,27,-33.65,115.33,3.13
souillac,40,MU,1585978950,81.0,83,-20.52,57.52,3.36
puerto ayora,27,EC,1585978952,79.0,90,-0.74,-90.35,5.99
ankang,98,CN,1585978953,69.15,27,32.68,109.02,4.38
constitucion,37,CL,1585978954,59.5,72,-35.33,-72.42,9.51
manavadar,0,IN,1585978955,89.6,52,21.5,70.13,9.17
cherskiy,100,RU,1585978957,-2.24,91,68.75,161.3,5.19
nisia floresta,40,BR,1585978958,78.8,94,-6.09,-35.21,3.36
eydhafushi,92,MV,1585978959,84.88,64,5.1,73.07,11.07
menongue,98,AO,1585978962,62.49,64,-14.66,17.69,4.43
